post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,,[可爱],,
1,3,,[doge],,
1,4,"强势围观的板-凳
",没拔电话线？,25-10-13,来自上海
1,5,"robyz
",我们确实厉害，看看今天的股市反应就知道了,25-10-13,来自浙江
1,6,"非非想非非非想
",放以前川普说这个话A股得跌七八个点。如今川普连A股都威胁不了[允悲],25-10-13,来自江西
1,7,"大哈哈屁_
",是那个反华反到忘我的夹头货吗？,25-10-13,来自内蒙古
1,8,"北纬二十七度865
",给整不会了，不是我们用反思券的时候了。[doge],25-10-13,来自贵州
1,9,"风请别再吹2020
",对方非但不投降～[揣手],25-10-13,来自山东
1,10,FantastySun,奶龙炒股，没人想配合,25-10-13,来自广西
1,11,"暖微漾
",非旦不投降，还敢反击[允悲],25-10-13,来自江苏
1,12,"湖心钓雪
",jg不知道哪位，但是你说没进群就有印象了,25-10-13,来自江苏
1,13,"泥鳅化石
",你们打了先手说停就想停？想都别想啊，不拿利益来换想得美，中国周边四处搞事的账还没算呢[doge],25-10-13,来自北京
1,14,发电用爱台巴子,狼来了这招玩三遍就没人想理你了，再搞关税别人就看清楚你仅有的底牌，俄罗斯中国都说可以谈，但没一个相信你的话，小弟们也借着俩大国能躲就躲能骗就骗。,25-10-13,来自湖南
1,15,"若水三千CD2020
",冷水洗澡～缩（说）个鸡儿！,25-10-13,来自四川
1,16,"歌琴诗剑酒
",假米僧·龟儿[二哈],25-10-13,来自上海
1,17,"晴天桜花
",敌人不但不投降,25-10-13,来自广东
1,18,"风微宜稼
",感到意外，简直npd里的npd，绝了。,25-10-13,来自安徽
1,19,"六号位的自我修养
",🇨🇳：坚持守住，就有办法,25-10-13,来自江苏
1,20,"用户7539130964
",又要开始接电话故事的循环了[笑cry],25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,,[卡皮巴拉],,
1,3,,,,
1,4,,,,
1,5,,,,
1,6,"80后的回忆之现状
",他以为自己是汪峰么？[允悲],25-10-13,来自广东
1,7,"Wind_of_the_East
",前索罗斯的帮凶，有啥好说的,25-10-13,来自澳大利亚
1,8,"阿破也是阿paul
",有能耐酒说点有用的，扯东扯西扯不相关的说明你也不知道怎么办,25-10-13,来自广东
1,9,"云夕熊先生
",没有财政的财政部长说的话就是抽象[doge],25-10-13,来自江苏
1,10,"Rudy-CHN1994
",美国佬是不是不知道十一中国放假八天啊，这几个货包括懂王老是自嗨说中国偷袭[费解],25-10-13,来自上海
1,11,"木头人在火星
",图片评论https://wx3.sinaimg.cn/large/55f2f671gy1i6b5bvmp04g205r05kwzw.gif,25-10-13,来自湖北
1,12,"喵喵喵喵喵喵了个咪的喵星人
",嘴一直硬到11.1，不然就是孙子,25-10-13,来自上海
1,13,"云间绵诺
",像幼儿园小鬼似的，怪你抢风头[挖鼻],25-10-13,来自上海
1,14,"我从西边来2
",特没谱和贝森特这样的霉国佬就不能学学鲍威尔埋洗衣粉吗？他们是无能还是不行了？[思考],25-10-13,来自广东
1,15,"闪亮姐417
",“打你就打你，还要挑日子”姚金玲,25-10-13,来自韩国
1,16,"火影龙不是漫画
",干的就是这些加戏的比,25-10-13,来自福建
1,17,"turine
",屁话真多，比划下敢么,25-10-13,来自黑龙江
1,18,"空山清雨竹间摇
",我差点笑死 贝森特指责中国坏了美国风水[允悲],25-10-13,来自新加坡
1,19,"骑着老鼠去逮猫K
",美国人现在开始讲究风水了,25-10-13,来自河南
1,20,"jellyfls_h
",米国也在意这个啊？,25-10-13,来自江苏
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,用户6242541363 ：一路平安，一切顺利！！！,,10月13日 23:01,无
2,0,用户7563236507 ：真好！和平的总统！坚持真理的总统！,,10月13日 22:49,无
2,0,camphor_tree1 ：保护好川宝,,10月13日 22:47,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,1,,,,
2,2,"sunmoonmars
",荷兰是向中国宣战了吗？,25-10-13,来自上海
2,3,一屋是醋,这是把荷兰阿斯麦的头，直接放到稀土制裁的断头台上，看看有多铁,25-10-13,来自四川
2,4,"过去只剩追忆
",荷兰干冻结我们的资产，那在华的资产就别要了[doge],25-10-13,来自广东
2,5,"幻象里的飞火
",没收飞利浦吧。,25-10-13,来自浙江
2,6,"离懮乡民
",战时？好嘞！练练呗！[挖鼻],25-10-13,来自日本
2,7,"梦若浮生兮
",飞利浦啊[doge],25-10-13,来自江苏
2,8,,,,
2,9,"牧缇16GO
",@荷兰驻华大使馆 这是对我国宣战了吗[二哈],25-10-13,来自广东
2,10,"达达de_马蹄
",宣战？那直接代办/断交吧,25-10-13,来自河南
2,11,"友谊的小船飘到彼岸
",都忘了荷兰是怎么起家的[摊手],25-10-13,来自上海
2,12,"卧听北窗雨
",看看怎么揍他[摊手],25-10-13,来自江苏
2,13,"用户6739307424
",要是母公司之前没有想在国内搞备份  那就真是活该[抱抱],25-10-13,来自广西
2,14,"雨夜带啥好
",这不就是宣战吗？,25-10-13,来自广东
2,15,"横云-断山
",很好处理,25-10-13,来自山西
2,16,"Wishjoan
",第一次就要打疼,25-10-13,来自四川
2,17,"好好看看那么大的世界
",算是对中国正式宣战了！[怒],25-10-13,来自天津
2,18,"是这个pan
",现任北约秘书长就是荷兰前首相[微笑],25-10-13,来自广东
2,19,"方丈不可欺
",欧盟国家一直标榜的法治和契约精神呢[doge],25-10-13,来自四川
post_id,one_comment_id,author,content,time,ip
4,1,"孤傲的狂生
",看评论,25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
3,1,阿oyzwhn,这家伙血口喷人[嘻嘻],25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
1,0,梭伦走后雅典无主 ：有望，将，要，马上，未来，已规划，,,10月13日 21:26,无
1,0,H3Oradical ：人家印度还是能说到做到的，比如奥运会前人家印度放话说要成为世界第一玩具大国，今年果然印度玩具业有了起色……………记得很清楚，那次奥运是08年。,,10月13日 22:29,无
1,0,老帅胡老师 ：算了吧，阿三天天就知道吹牛X。,,10月13日 21:38,无
1,0,守中听心 ：电力够了？,,10月13日 21:30,无
1,0,爱思考的熊怼怼 ：抛开水分不谈，印度这么大市场的内需应该还是挺强劲？,,10月13日 21:24,无
post_id,one_comment_id,author,content,time,ip
1,1,"OM4X
",以色列这个人质生产法，跟他共轭爹印钞大法一样[摊手],25-10-13,来自辽宁
1,2,"3窝小白菜
",那些穿着军服的是什么人,25-10-13,来自四川
1,3,"萧十一郎0905
",坚定抵抗才有未来,25-10-13,来自湖南
1,4,"海边小木头
",这些人的亲人更感激哈马斯了。,25-10-13,来自四川
1,5,"茅台路吴先生
",人生能有几个20年啊,25-10-13,来自上海
1,6,"多谢乌鹰哥
",释放的人质能回到加沙吗？还是只能在西岸,25-10-13,来自广东
1,7,"Jerry·Y·Richardo
",这个奥马尔是不是哈马斯还是巴基斯坦曾经的领导者,25-10-13,来自福建
1,8,"好想到处去的一个人
",不知道未来如何，起码先珍惜当下吧，毕竟怎么都叫做团聚了,25-10-13,来自中国香港
1,9,"闾徵林
",哎，二十多年啊，人生没几个二十年的[衰],25-10-13,来自河南
1,10,"_每天都在摸鱼_
",或许这次停战可能被鱿鱼翻脸再次撕破，但至少当下，巴勒斯坦人民正在重回故土和重见家人[苦涩],25-10-13,来自上海
1,11,"那年冬天冷里个浪
",回去了也是行走的人质，以色列想抓随时抓,25-10-13,来自福建
post_id,one_comment_id,author,content,time,ip
2,0,春夏秋懂南西北 ：让人说话，天塌不下来,,10月13日 20:40,无
2,0,"做个早睡的混蛋
：以色列的反对派？",,10月13日 20:46,无
2,0,lawchange ：有百分之四十的以色列人反对内塔尼亚胡的战争，你信吗？,,10月13日 21:46,无
2,0,"KrisFish去看南京照相馆
：",,10月13日 20:31,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,1,,,,
3,2,,,,
3,3,,,,
3,4,,,,
3,5,,,,
3,6,,[允悲],,
3,7,"成为脱离了高级趣味的人
",已正法https://wx2.sinaimg.cn/orj360/68703076gy1i6ambc7pe5j20rs0fngn2.jpg,25-10-13,来自江苏
3,8,Nathan_Art705,干得漂亮,25-10-13,来自北京
3,9,"2025向前走
",[加油],25-10-13,来自四川
3,10,PENTAX-SUPER-A,优秀演员,25-10-13,来自四川
3,11,以色列罪行记录,以色列的野狗去死,25-10-13,来自江苏
3,12,"沈河0087
",痛失一个演员[泪],25-10-13,来自辽宁
3,13,云水解心,[doge],25-10-13,来自陕西
3,14,成熟苹果爱种植,说谎造谣也该死？好像伊拉克那位宣传部长屁事没有,25-10-13,来自湖南
post_id,one_comment_id,author,content,time,ip
3,1,AMing2015,如此材料设备进场，以方也真是心大。[doge],25-10-12,来自广东
3,2,看见伯沙撒末日,对,25-10-12,来自云南
3,3,用户7727539954,[good],25-10-13,来自江苏
3,4,天启2026,这隧道高科技设备搞的吧,25-10-12,来自浙江
3,5,陈年老猫123,真能做到之前两年为什么不摧毁地道呢？军事行动能救出人质就不用搞交换了，以色列那么多装甲师进去加沙，最后还没消灭只有轻武器的哈马斯，没救出人质靠停火交换，只能说无能,25-10-12,来自北京
post_id,one_comment_id,author,content,time,ip
